title,degree,type,b_m_student,start_date,year,thesis_title
2024-bsc-thesis-434332,bsc,thesis,yes,2024-10-01,2024,Effluent flow meter
2024-msc-thesis-311256,msc,thesis,yes,2024-10-01,2024,"Collaborative toilet design, manufacturing, and testing"
2024-msc-thesis-131441,msc,thesis,yes,2024-10-01,2024,Estimating uncertainty in past biogas offsett projects and methodologies
2024-msc-sem-proj-525332,msc,sem-proj,yes,2024-10-04,2024,Analysis of PLA-based Membranes Undergoing Mechanical Processing
2024-msc-thesis-246322,msc,thesis,yes,2024-10-21,2024,Feasibility Study of Modular Water Filters
2024-msc-sem-proj-354425,msc,sem-proj,yes,2024-10-22,2024,Impact of Hydrogen Sulfide on Biogas Burning and Removal Evaluation
2024-staff-hiwi-154321,staff,hiwi,no,2024-11-01,2024,NA
2025-msc-case-study-222425,msc,case-study,yes,2025-01-10,2025,The role of language and its implications on extending colonialism and hindering cross-cultural cooperation.
2025-msc-thesis-525162,msc,thesis,yes,2025-01-15,2025,Development and Testing of a Bidirectional Charger for Heath Facility Energy Provision
2025-msc-thesis-322163,msc,thesis,yes,2025-02-10,2025,Development of a preference elicitation framework for health providers’ energy preferences and finding optimal critical load sets
2025-msc-thesis-525566,msc,thesis,yes,2025-02-10,2025,Development of a Low-Cost Multiple-Wavelength Black Carbon Monitor
2025-bsc-thesis-144643,bsc,thesis,yes,2025-02-17,2025,Repeatible Fecal Sludge Spreading on Petri Dishes
2025-bsc-thesis-224115,bsc,thesis,yes,2025-02-17,2025,Advancements for Menstrual blood Management in reduced gravITY (AMMITY)
2025-msc-sem-proj-432451,msc,sem-proj,yes,2025-02-17,2025,Review of Low-cost Plastic Separation Technologies
2025-msc-sem-proj-165636,msc,sem-proj,yes,2025-02-17,2025,CFD for biogas burner
2025-msc-thesis-644261,msc,thesis,yes,2025-02-17,2025,"So Long, Sharp Glass"
2025-msc-thesis-521625,msc,thesis,yes,2025-02-17,2025,Development and Testing of New Control Schemes for an Electrical Load Cabinet for Small Health Posts
2025-msc-thesis-225161,msc,thesis,yes,2025-02-17,2025,Remote communications infrastructure for an off-grid energy system
2025-msc-thesis-415432,msc,thesis,yes,2025-02-17,2025,Business Plan Development for Waste Management System in Cape Maclear
2025-bsc-thesis-531316,bsc,thesis,yes,2025-02-24,2025,Flow rate monitor for pediatric intravenous fluid delivery in humanitarian settings
2025-mob-student-235213,mob,student,no,2025-02-24,2025,Guidline to Injection Molding
2025-msc-sem-proj-632161,msc,sem-proj,yes,2025-02-24,2025,Smart biogas sensor testing
2025-staff-intern-413534,staff,intern,no,2025-03-01,2025,NA
2025-staff-scientific-assistant-323134,staff,scientific-assistant,no,2025-09-01,2025,NA
2025-bsc-thesis-335155,bsc,thesis,yes,2025-03-03,2025,RFID solution for e-bike charging in Nairobi
2025-msc-thesis-233552,msc,thesis,yes,2025-03-03,2025,Black soldier fly larvae counting: hardware & software development
2025-msc-thesis-531634,msc,thesis,yes,2025-03-03,2025,Dataset Creation on the Energy Characteristics of Healthcare Appointments
2025-staff-intern-563116,staff,intern,no,2025-03-10,2025,Software development for remote sensors and data logging to cloud
2025-msc-thesis-336642,msc,thesis,yes,2025-03-24,2025,Sludge pasteurization with solar water heaters - system optimization
2025-msc-case-study-362422,msc,case-study,yes,2025-03-27,2025,Indigenous food production in Puerto Rico
2025-msc-thesis-116231,msc,thesis,yes,2025-03-27,2025,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System"
2025-msc-thesis-322235,msc,thesis,yes,2025-04-01,2025,Cleaning Plastic for Recycling
2025-phd-thesis-515255,phd,thesis,no,2025-04-01,2025,Treatment of Biogas effluent
2025-staff-scientific-assistant-134361,staff,scientific-assistant,no,2025-04-01,2025,NA
2025-msc-sem-proj-254435,msc,sem-proj,yes,2025-04-07,2025,Life Cycle Assessment of the biogas monitoring technologies
2025-msc-thesis-162131,msc,thesis,yes,2025-05-07,2025,Plastic sorting in Blantyre
2025-staff-scientific-assistant-122665,staff,scientific-assistant,no,2025-05-19,2025,NA
2025-msc-thesis-445136,msc,thesis,yes,2025-06-01,2025,Medical device database for Malawi’s healthcare facilities
2025-msc-thesis-453552,msc,thesis,yes,2025-06-01,2025,Power quality and reliability database of Malawi’s healthcare facilities
2025-staff-scientific-assistant-225343,staff,scientific-assistant,no,2025-06-01,2025,NA
2025-staff-scientific-assistant-554324,staff,scientific-assistant,no,2025-06-01,2025,NA
2025-msc-thesis-164543,msc,thesis,yes,2025-07-14,2025,Gas and liquid flow measurements and control with ultrasound
2025-staff-scientific-assistant-161565,staff,scientific-assistant,no,2025-09-01,2025,NA
2025-bsc-thesis-512155,bsc,thesis,yes,2025-09-22,2025,Automatic Paper Tape Feeder for Open Source Black Carbon Monitoring
2025-bsc-thesis-266112,bsc,thesis,yes,2025-09-22,2025,IV drip monitor v2
2025-bsc-thesis-544646,bsc,thesis,yes,2025-09-22,2025,Tool for siphon pipe removal in sewers
2025-bsc-thesis-356661,bsc,thesis,yes,2025-09-22,2025,Precision seeder and fertilizer dispenser (post-PDED)
2025-bsc-thesis-514134,bsc,thesis,yes,2025-09-22,2025,Multichambered Toilet System
2025-bsc-thesis-166131,bsc,thesis,yes,2025-09-22,2025,Estimating errors of biogas carbon offsetting calculations from different methodologies
2025-bsc-thesis-314142,bsc,thesis,yes,2025-09-22,2025,Handwashing device for low-ressoruce settings
2025-msc-sem-proj-212116,msc,sem-proj,yes,2025-09-22,2025,Water Vapor Extraction
2025-msc-sem-proj-143563,msc,sem-proj,yes,2025-09-22,2025,"Design, Construction, and Testing of a Solar Thermal Concentrator for Biogas Effluent Pasteurization"
2025-msc-sem-proj-316311,msc,sem-proj,yes,2025-09-22,2025,Menstrual cup for space applications - silicon manufacturing
2025-msc-sem-proj-112416,msc,sem-proj,yes,2025-09-22,2025,"Development of a high-precision, high-throughput reagent dispensing system compatible with a rapid PCR testing machine"
2025-msc-thesis-522216,msc,thesis,yes,2025-09-22,2025,Control system for solar pasteurizer
2025-msc-thesis-546443,msc,thesis,yes,2025-09-22,2025,"Waste Logistics in Cape Maclear, Malawi"
2025-bsc-thesis-531332,bsc,thesis,yes,2025-09-29,2025,Automated Data Cleaning Tool
2025-msc-sem-proj-245413,msc,sem-proj,yes,2025-09-29,2025,Testing and improving the open-source plastic scanner
2025-msc-thesis-333526,msc,thesis,yes,2025-10-01,2025,Biogas-powered pasteurizer construction in Mzuzu
2025-msc-sem-proj-632542,msc,sem-proj,yes,2025-10-09,2025,Incinerator operation in Blantyre
2025-bsc-thesis-632545,bsc,thesis,yes,2025-10-14,2025,Precision seeder and fertilizer dispenser (post-PDED)
2025-msc-sem-proj-621526,msc,sem-proj,yes,2025-10-21,2025,Water Filter Configuration
2025-msc-thesis-633533,msc,thesis,yes,2025-11-01,2025,Pay to Go Charger for eWAKA
2025-bsc-thesis-544115,bsc,thesis,yes,2025-11-15,2025,Energy in North Macedonia
2026-msc-thesis-,msc,thesis,yes,2026-01-10,2026,Water point rehabilitation in Cape Maclear
2026-msc-thesis-365433,msc,thesis,yes,2026-02-12,2026,Biogas-powered gas turbine for electricity generation
2026-msc-sem-proj-665325,msc,sem-proj,yes,2026-03-30,2026,Tipping bucket V2
2026-msc-sem-proj-626425,msc,sem-proj,yes,2026-03-01,2026,Origami fencing
2026-phd-thesis-252356,phd,thesis,no,2026-01-01,2026,NA
2026-bsc-thesis-524426,bsc,thesis,yes,2026-02-26,2026,3D printed device for microbial water quality testing
2026-bsc-thesis-644313,bsc,thesis,yes,2026-02-23,2026,Mixing and portioning device for mushroom substrate
2026-bsc-thesis-135665,bsc,thesis,yes,2026-02-23,2026,UDDT adapter for mixing faeces and lignocellulose
2026-msc-sem-proj-136546,msc,sem-proj,yes,2026-03-02,2026,Black carbon monitor prototyping
2026-msc-sem-proj-353422,msc,sem-proj,yes,2026-03-02,2026,Pasteurizer for small scale mushroom farms
2026-msc-sem-proj-255125,msc,sem-proj,yes,2026-05-04,2026,Organic market waste shredder for biogas system in Mzuzu
2026-bsc-thesis-356435,bsc,thesis,yes,2026-02-16,2026,Improvement of heated composter barrel
2026-msc-thesis-144435,msc,thesis,yes,2026-02-17,2026,Menstrual cup for space applications - prototyping and industrialization
2026-msc-thesis-464465,msc,thesis,yes,2026-07-01,2026,Plastic scanner
2026-msc-sem-proj-235415,msc,sem-proj,yes,2026-03-09,2026,Solar thermal concentrator
2026-msc-sem-proj-542534,msc,sem-proj,yes,2026-03-01,2026,IV drip monitor V3
2026-msc-sem-proj-521516,msc,sem-proj,yes,2026-03-01,2026,Closed calibration loop for biogas sensors
2026-msc-sem-proj-432515,msc,sem-proj,yes,2026-02-23,2026,NA
2026-bsc-thesis-541166,bsc,thesis,yes,2026-03-02,2026,Automatic print failure detection with machine vision on Prusa XL printer
2026-bsc-thesis-662223,bsc,thesis,yes,2026-03-16,2026,H2S monitor
2026-bsc-thesis-622154,bsc,thesis,yes,2026-04-13,2026,Developement of modular dMRV platform
2026-msc-sem-proj-523344,msc,sem-proj,yes,2026-04-14,2026,Static Faecal Waste Fermenter
2026-staff-scientific-assistant-224166,staff,scientific-assistant,no,2026-03-01,2026,NA
2026-staff-scientific-assistant-135565,staff,scientific-assistant,no,2026-03-01,2026,NA
2026-staff-scientific-assistant-351216,staff,scientific-assistant,no,2026-05-04,2026,NA
2026-phd-thesis-335314,phd,thesis,no,2026-05-01,2026,NA
2026-msc-sem-proj-443663,msc,sem-proj,yes,2026-05-19,2026,Modified air filter
2026-bsc-thesis-213322,bsc,thesis,yes,2026-05-13,2026,Low-cost air quality sensor
2026-msc-thesis-314546,msc,thesis,yes,2026-05-18,2026,Aerosol Black Carbon Device Project
2026-bsc-thesis-524322,bsc,thesis,yes,2026-09-12,2026,Low-cost passive air quality sensor
2026-msc-thesis-136454,msc,thesis,yes,2026-05-01,2026,biogas-powered pasteurizer
2026-staff-senior-scientist-124523,staff,senior-scientist,no,2026-04-01,2026,NA
